Population,RegionName,Time,Indicator,NumValue
Combined Resistance (third-gen + fluoro + amino),Malta,2017,"R - resistant isolates, percentage  ",28.205128200
Combined Resistance (third-gen + fluoro + amino),Netherlands,2017,"R - resistant isolates, percentage  ",4.740406320
Combined Resistance (third-gen + fluoro + amino),Norway,2017,"R - resistant isolates, percentage  ",3.201024320
Combined Resistance (third-gen + fluoro + amino),Poland,2017,"R - resistant isolates, percentage  ",52.631578940
Combined Resistance (third-gen + fluoro + amino),Portugal,2017,"R - resistant isolates, percentage  ",28.402803390
Combined Resistance (third-gen + fluoro + amino),Romania,2017,"R - resistant isolates, percentage  ",55.357142850
Combined Resistance (third-gen + fluoro + amino),Sweden,2017,"R - resistant isolates, percentage  ",3.291384310
Combined Resistance (third-gen + fluoro + amino),Slovenia,2017,"R - resistant isolates, percentage  ",16.013071890
Combined Resistance (third-gen + fluoro + amino),Slovakia,2017,"R - resistant isolates, percentage  ",57.111597370
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2017,"R - resistant isolates, percentage  ",4.201680670
Combined Resistance (third-gen + fluoro + amino),Austria,2018,"R - resistant isolates, percentage  ",3.075644220
Combined Resistance (third-gen + fluoro + amino),Belgium,2018,"R - resistant isolates, percentage  ",9.838274930
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2018,"R - resistant isolates, percentage  ",47.643979050
Combined Resistance (third-gen + fluoro + amino),Cyprus,2018,"R - resistant isolates, percentage  ",32.183908040
Combined Resistance (third-gen + fluoro + amino),Czechia,2018,"R - resistant isolates, percentage  ",38.663967610
Combined Resistance (third-gen + fluoro + amino),Germany,2018,"R - resistant isolates, percentage  ",4.721796830
Combined Resistance (third-gen + fluoro + amino),Denmark,2018,"R - resistant isolates, percentage  ",1.898188090
Combined Resistance (third-gen + fluoro + amino),Estonia,2018,"R - resistant isolates, percentage  ",8.823529410
Combined Resistance (third-gen + fluoro + amino),Greece,2018,"R - resistant isolates, percentage  ",50.437121720
Combined Resistance (third-gen + fluoro + amino),Spain,2018,"R - resistant isolates, percentage  ",15.732087220
Combined Resistance (third-gen + fluoro + amino),Finland,2018,"R - resistant isolates, percentage  ",1.556420230
Combined Resistance (third-gen + fluoro + amino),France,2018,"R - resistant isolates, percentage  ",21.506105830
Combined Resistance (third-gen + fluoro + amino),Croatia,2018,"R - resistant isolates, percentage  ",28.205128200
Combined Resistance (third-gen + fluoro + amino),Hungary,2018,"R - resistant isolates, percentage  ",28.912783750
Combined Resistance (third-gen + fluoro + amino),Ireland,2018,"R - resistant isolates, percentage  ",8.074534160
Combined Resistance (third-gen + fluoro + amino),Iceland,2018,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2018,"R - resistant isolates, percentage  ",24.807589040
Combined Resistance (third-gen + fluoro + amino),Lithuania,2018,"R - resistant isolates, percentage  ",45.108695650
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2018,"R - resistant isolates, percentage  ",15.294117640
Combined Resistance (third-gen + fluoro + amino),Latvia,2018,"R - resistant isolates, percentage  ",27.638190950
Combined Resistance (third-gen + fluoro + amino),Malta,2018,"R - resistant isolates, percentage  ",43.795620430
Combined Resistance (third-gen + fluoro + amino),Netherlands,2018,"R - resistant isolates, percentage  ",4.407894730
Combined Resistance (third-gen + fluoro + amino),Norway,2018,"R - resistant isolates, percentage  ",3.809523800
Combined Resistance (third-gen + fluoro + amino),Poland,2018,"R - resistant isolates, percentage  ",51.549053350
Combined Resistance (third-gen + fluoro + amino),Portugal,2018,"R - resistant isolates, percentage  ",26.674546880
Combined Resistance (third-gen + fluoro + amino),Romania,2018,"R - resistant isolates, percentage  ",46.313364050
Combined Resistance (third-gen + fluoro + amino),Sweden,2018,"R - resistant isolates, percentage  ",2.578268870
Combined Resistance (third-gen + fluoro + amino),Slovenia,2018,"R - resistant isolates, percentage  ",10.034602070
Combined Resistance (third-gen + fluoro + amino),Slovakia,2018,"R - resistant isolates, percentage  ",49.490835030
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2018,"R - resistant isolates, percentage  ",5.654345650
Combined Resistance (third-gen + fluoro + amino),Austria,2019,"R - resistant isolates, percentage  ",3.048780480
Combined Resistance (third-gen + fluoro + amino),Belgium,2019,"R - resistant isolates, percentage  ",8.741721850
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2019,"R - resistant isolates, percentage  ",44.943820220
Combined Resistance (third-gen + fluoro + amino),Cyprus,2019,"R - resistant isolates, percentage  ",20.689655170
Combined Resistance (third-gen + fluoro + amino),Czechia,2019,"R - resistant isolates, percentage  ",39.308578740
Combined Resistance (third-gen + fluoro + amino),Germany,2019,"R - resistant isolates, percentage  ",4.796730470
Combined Resistance (third-gen + fluoro + amino),Denmark,2019,"R - resistant isolates, percentage  ",2.329317260
Combined Resistance (third-gen + fluoro + amino),Estonia,2019,"R - resistant isolates, percentage  ",5.586592170
Combined Resistance (third-gen + fluoro + amino),Greece,2019,"R - resistant isolates, percentage  ",53.094462540
Combined Resistance (third-gen + fluoro + amino),Spain,2019,"R - resistant isolates, percentage  ",15.476699440
Combined Resistance (third-gen + fluoro + amino),Finland,2019,"R - resistant isolates, percentage  ",3.143893590
Combined Resistance (third-gen + fluoro + amino),France,2019,"R - resistant isolates, percentage  ",19.840213040
Combined Resistance (third-gen + fluoro + amino),Croatia,2019,"R - resistant isolates, percentage  ",38.141025640
Combined Resistance (third-gen + fluoro + amino),Hungary,2019,"R - resistant isolates, percentage  ",26.431718060
Combined Resistance (third-gen + fluoro + amino),Ireland,2019,"R - resistant isolates, percentage  ",5.333333330
Combined Resistance (third-gen + fluoro + amino),Iceland,2019,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2019,"R - resistant isolates, percentage  ",30.251322750
Combined Resistance (third-gen + fluoro + amino),Lithuania,2019,"R - resistant isolates, percentage  ",35.334872970
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2019,"R - resistant isolates, percentage  ",13.592233000
Combined Resistance (third-gen + fluoro + amino),Latvia,2019,"R - resistant isolates, percentage  ",25.252525250
Combined Resistance (third-gen + fluoro + amino),Malta,2019,"R - resistant isolates, percentage  ",22.480620150
Combined Resistance (third-gen + fluoro + amino),Netherlands,2019,"R - resistant isolates, percentage  ",3.491620110
Combined Resistance (third-gen + fluoro + amino),Norway,2019,"R - resistant isolates, percentage  ",3.850782190
Combined Resistance (third-gen + fluoro + amino),Poland,2019,"R - resistant isolates, percentage  ",44.964028770
Combined Resistance (third-gen + fluoro + amino),Portugal,2019,"R - resistant isolates, percentage  ",26.485884100
Combined Resistance (third-gen + fluoro + amino),Romania,2019,"R - resistant isolates, percentage  ",51.990049750
Combined Resistance (third-gen + fluoro + amino),Sweden,2019,"R - resistant isolates, percentage  ",3.186137500
Combined Resistance (third-gen + fluoro + amino),Slovenia,2019,"R - resistant isolates, percentage  ",7.590759070
Combined Resistance (third-gen + fluoro + amino),Slovakia,2019,"R - resistant isolates, percentage  ",45.081967210
Combined Resistance (third-gen + fluoro + amino),United Kingdom,2019,"R - resistant isolates, percentage  ",5.357142850
Combined Resistance (third-gen + fluoro + amino),Austria,2020,"R - resistant isolates, percentage  ",2.788104080
Combined Resistance (third-gen + fluoro + amino),Belgium,2020,"R - resistant isolates, percentage  ",10.341034100
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2020,"R - resistant isolates, percentage  ",57.391304340
Combined Resistance (third-gen + fluoro + amino),Cyprus,2020,"R - resistant isolates, percentage  ",18.235294110
Combined Resistance (third-gen + fluoro + amino),Czechia,2020,"R - resistant isolates, percentage  ",34.623217920
Combined Resistance (third-gen + fluoro + amino),Germany,2020,"R - resistant isolates, percentage  ",3.733766230
Combined Resistance (third-gen + fluoro + amino),Denmark,2020,"R - resistant isolates, percentage  ",1.744647100
Combined Resistance (third-gen + fluoro + amino),Estonia,2020,"R - resistant isolates, percentage  ",7.142857140
Combined Resistance (third-gen + fluoro + amino),Greece,2020,"R - resistant isolates, percentage  ",58.263305320
Combined Resistance (third-gen + fluoro + amino),Spain,2020,"R - resistant isolates, percentage  ",16.439643020
Combined Resistance (third-gen + fluoro + amino),Finland,2020,"R - resistant isolates, percentage  ",3.471444560
Combined Resistance (third-gen + fluoro + amino),France,2020,"R - resistant isolates, percentage  ",16.389599310
Combined Resistance (third-gen + fluoro + amino),Croatia,2020,"R - resistant isolates, percentage  ",35.820895520
Combined Resistance (third-gen + fluoro + amino),Hungary,2020,"R - resistant isolates, percentage  ",31.811894880
Combined Resistance (third-gen + fluoro + amino),Ireland,2020,"R - resistant isolates, percentage  ",6.613756610
Combined Resistance (third-gen + fluoro + amino),Iceland,2020,"R - resistant isolates, percentage  ",0.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2020,"R - resistant isolates, percentage  ",29.533282320
Combined Resistance (third-gen + fluoro + amino),Lithuania,2020,"R - resistant isolates, percentage  ",28.536585360
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2020,"R - resistant isolates, percentage  ",20.689655170
Combined Resistance (third-gen + fluoro + amino),Latvia,2020,"R - resistant isolates, percentage  ",19.459459450
Combined Resistance (third-gen + fluoro + amino),Malta,2020,"R - resistant isolates, percentage  ",18.939393930
Combined Resistance (third-gen + fluoro + amino),Netherlands,2020,"R - resistant isolates, percentage  ",4.301075260
Combined Resistance (third-gen + fluoro + amino),Norway,2020,"R - resistant isolates, percentage  ",4.741379310
Combined Resistance (third-gen + fluoro + amino),Poland,2020,"R - resistant isolates, percentage  ",47.430830030
Combined Resistance (third-gen + fluoro + amino),Portugal,2020,"R - resistant isolates, percentage  ",23.847841980
Combined Resistance (third-gen + fluoro + amino),Romania,2020,"R - resistant isolates, percentage  ",47.858942060
Combined Resistance (third-gen + fluoro + amino),Sweden,2020,"R - resistant isolates, percentage  ",2.408319640
Combined Resistance (third-gen + fluoro + amino),Slovenia,2020,"R - resistant isolates, percentage  ",7.586206890
Combined Resistance (third-gen + fluoro + amino),Slovakia,2020,"R - resistant isolates, percentage  ",44.360902250
Combined Resistance (third-gen + fluoro + amino),Austria,2010,Total tested isolates,715.000000000
Combined Resistance (third-gen + fluoro + amino),Belgium,2010,Total tested isolates,105.000000000
Combined Resistance (third-gen + fluoro + amino),Bulgaria,2010,Total tested isolates,124.000000000
Combined Resistance (third-gen + fluoro + amino),Cyprus,2010,Total tested isolates,67.000000000
Combined Resistance (third-gen + fluoro + amino),Czechia,2010,Total tested isolates,1229.000000000
Combined Resistance (third-gen + fluoro + amino),Germany,2010,Total tested isolates,478.000000000
Combined Resistance (third-gen + fluoro + amino),Denmark,2010,Total tested isolates,557.000000000
Combined Resistance (third-gen + fluoro + amino),Estonia,2010,Total tested isolates,63.000000000
Combined Resistance (third-gen + fluoro + amino),Greece,2010,Total tested isolates,1667.000000000
Combined Resistance (third-gen + fluoro + amino),Spain,2010,Total tested isolates,1161.000000000
Combined Resistance (third-gen + fluoro + amino),Finland,2010,Total tested isolates,368.000000000
Combined Resistance (third-gen + fluoro + amino),France,2010,Total tested isolates,1527.000000000
Combined Resistance (third-gen + fluoro + amino),Croatia,2010,Total tested isolates,276.000000000
Combined Resistance (third-gen + fluoro + amino),Hungary,2010,Total tested isolates,501.000000000
Combined Resistance (third-gen + fluoro + amino),Ireland,2010,Total tested isolates,317.000000000
Combined Resistance (third-gen + fluoro + amino),Iceland,2010,Total tested isolates,24.000000000
Combined Resistance (third-gen + fluoro + amino),Italy,2010,Total tested isolates,681.000000000
Combined Resistance (third-gen + fluoro + amino),Lithuania,2010,Total tested isolates,80.000000000
Combined Resistance (third-gen + fluoro + amino),Luxembourg,2010,Total tested isolates,59.000000000
Combined Resistance (third-gen + fluoro + amino),Latvia,2010,Total tested isolates,62.000000000
Combined Resistance (third-gen + fluoro + amino),Malta,2010,Total tested isolates,57.000000000
Combined Resistance (third-gen + fluoro + amino),Netherlands,2010,Total tested isolates,889.000000000
Combined Resistance (third-gen + fluoro + amino),Norway,2010,Total tested isolates,468.000000000
Combined Resistance (third-gen + fluoro + amino),Poland,2010,Total tested isolates,199.000000000
Combined Resistance (third-gen + fluoro + amino),Portugal,2010,Total tested isolates,567.000000000
Combined Resistance (third-gen + fluoro + amino),Romania,2010,Total tested isolates,17.000000000
Combined Resistance (third-gen + fluoro + amino),Sweden,2010,Total tested isolates,712.000000000
